sk_sale,order_id,sk_date,sk_customer,sk_employee,sk_product,sk_shipper,quantity,unit_price,discount,line_total,shipping_fee
57,81,20060425,3,2,28,,0,2.99,0.0,0.0,0.0
58,81,20060425,3,2,20,,0,38.0,0.0,0.0,0.0
59,82,20250703,14,5,14,2.0,25,18.4,0.0,460.0,0.0
60,82,20250703,14,5,24,2.0,15,34.8,0.0,522.0,0.0
61,82,20250703,14,5,4,2.0,30,21.35,5.0,-2562.0,0.0
62,82,20250703,14,5,27,2.0,40,3.5,0.0,140.0,0.0
63,83,20250710,19,3,1,1.0,20,18.0,0.0,360.0,0.0
64,83,20250710,19,3,16,1.0,10,46.0,0.0,460.0,0.0
65,83,20250710,19,3,12,1.0,30,10.0,10.0,-2700.0,0.0
66,83,20250710,19,3,26,1.0,25,13.0,0.0,325.0,0.0
67,84,20250717,5,8,6,3.0,20,30.0,0.0,600.0,0.0
68,84,20250717,5,8,13,3.0,30,14.0,0.0,420.0,0.0
69,84,20250717,5,8,19,3.0,40,7.0,0.0,280.0,0.0
70,84,20250717,5,8,23,3.0,25,17.0,5.0,-1700.0,0.0
71,85,20250722,21,1,10,2.0,15,9.2,0.0,138.0,0.7507418397626112
72,85,20250722,21,1,15,2.0,20,9.65,0.0,193.0,1.0499505440158259
73,85,20250722,21,1,20,2.0,10,38.0,0.0,380.0,2.067260138476756
74,85,20250722,21,1,25,2.0,30,10.0,0.0,300.0,1.632047477744807
75,86,20250728,13,6,2,1.0,40,10.0,0.0,400.0,0.0
76,86,20250728,13,6,8,1.0,20,23.25,10.0,-4185.0,0.0
77,86,20250728,13,6,18,1.0,15,53.0,0.0,795.0,0.0
78,86,20250728,13,6,22,1.0,25,21.05,0.0,526.25,0.0
79,87,20250805,2,4,3,2.0,30,22.0,0.0,660.0,23.067961165048544
80,87,20250805,2,4,5,2.0,20,25.0,5.0,-2000.0,-69.90291262135922
81,87,20250805,2,4,11,2.0,15,81.0,0.0,1215.0,42.46601941747573
82,87,20250805,2,4,17,2.0,30,12.75,0.0,382.5,13.368932038834952
83,88,20250812,27,9,7,3.0,20,40.0,0.0,800.0,5.3961456102783725
84,88,20250812,27,9,9,3.0,15,39.0,0.0,585.0,3.94593147751606
85,88,20250812,27,9,13,3.0,40,14.0,0.0,560.0,3.777301927194861
86,88,20250812,27,9,21,3.0,20,19.5,0.0,390.0,2.6306209850107067
87,89,20250818,16,2,14,1.0,30,18.4,0.0,552.0,0.0
88,89,20250818,16,2,24,1.0,25,34.8,5.0,-3479.9999999999995,0.0
89,89,20250818,16,2,1,1.0,20,18.0,0.0,360.0,0.0
90,89,20250818,16,2,15,1.0,20,9.65,0.0,193.0,0.0
91,90,20250821,24,7,4,2.0,30,21.35,0.0,640.5,0.0
92,90,20250821,24,7,6,2.0,20,30.0,0.0,600.0,0.0
93,90,20250821,24,7,10,2.0,25,9.2,10.0,-2069.9999999999995,0.0
94,90,20250821,24,7,23,2.0,20,17.0,0.0,340.0,0.0
95,91,20250826,7,3,8,3.0,20,23.25,0.0,465.0,4.136503067484663
96,91,20250826,7,3,12,3.0,30,10.0,0.0,300.0,2.6687116564417175
97,91,20250826,7,3,16,3.0,15,46.0,0.0,690.0,6.138036809815951
98,91,20250826,7,3,27,3.0,50,3.5,0.0,175.0,1.5567484662576687
99,92,20250902,11,5,2,1.0,30,10.0,0.0,300.0,0.0
100,92,20250902,11,5,13,1.0,30,14.0,0.0,420.0,0.0
101,92,20250902,11,5,17,1.0,25,12.75,5.0,-1275.0,0.0
102,92,20250902,11,5,25,1.0,30,10.0,0.0,300.0,0.0
103,93,20250909,18,1,3,2.0,25,22.0,0.0,550.0,2.6841620626151013
104,93,20250909,18,1,7,2.0,20,40.0,0.0,800.0,3.9042357274401476
105,93,20250909,18,1,18,2.0,15,53.0,0.0,795.0,3.879834254143646
106,93,20250909,18,1,20,2.0,15,38.0,0.0,570.0,2.781767955801105
107,94,20250915,23,8,1,3.0,30,18.0,0.0,540.0,0.0
108,94,20250915,23,8,5,3.0,25,25.0,5.0,-2500.0,0.0
109,94,20250915,23,8,9,3.0,15,39.0,0.0,585.0,0.0
110,94,20250915,23,8,19,3.0,40,7.0,0.0,280.0,0.0
111,95,20250922,9,4,11,1.0,10,81.0,0.0,810.0,0.0
112,95,20250922,9,4,14,1.0,30,18.4,0.0,552.0,0.0
113,95,20250922,9,4,21,1.0,20,19.5,10.0,-3510.0,0.0
114,95,20250922,9,4,22,1.0,25,21.05,0.0,526.25,0.0
115,96,20250929,15,6,4,2.0,35,21.35,0.0,747.25,7.750751996680842
116,96,20250929,15,6,6,2.0,20,30.0,0.0,600.0,6.223420806970231
117,96,20250929,15,6,15,2.0,20,9.65,0.0,193.0,2.001867026242091
118,96,20250929,15,6,24,2.0,25,34.8,0.0,869.9999999999999,9.023960170106834
119,97,20251006,20,2,2,3.0,30,10.0,0.0,300.0,19.45945945945946
120,97,20251006,20,2,8,3.0,20,23.25,0.0,465.0,30.16216216216216
121,97,20251006,20,2,12,3.0,25,10.0,5.0,-1000.0,-64.86486486486487
122,97,20251006,20,2,13,3.0,30,14.0,0.0,420.0,27.243243243243242
123,98,20251014,26,7,10,1.0,20,9.2,0.0,184.0,2.277996623522791
124,98,20251014,26,7,16,1.0,15,46.0,0.0,690.0,8.542487338210467
125,98,20251014,26,7,17,1.0,25,12.75,0.0,318.75,3.9462577377602703
126,98,20251014,26,7,27,1.0,40,3.5,0.0,140.0,1.7332583005064717
127,99,20251020,1,3,3,2.0,20,22.0,0.0,440.0,0.0
128,99,20251020,1,3,7,2.0,15,40.0,0.0,600.0,0.0
129,99,20251020,1,3,20,2.0,15,38.0,0.0,570.0,0.0
130,99,20251020,1,3,26,2.0,25,13.0,10.0,-2925.0,0.0
131,100,20251023,12,9,1,3.0,25,18.0,0.0,450.0,0.0
132,100,20251023,12,9,5,3.0,20,25.0,0.0,500.0,0.0
133,100,20251023,12,9,14,3.0,30,18.4,5.0,-2208.0,0.0
134,100,20251023,12,9,23,3.0,20,17.0,0.0,340.0,0.0
135,101,20251028,28,5,4,1.0,30,21.35,0.0,640.5,3.4028012557353295
136,101,20251028,28,5,6,1.0,20,30.0,0.0,600.0,3.187635836754407
137,101,20251028,28,5,9,1.0,15,39.0,0.0,585.0,3.1079449408355466
138,101,20251028,28,5,19,1.0,35,7.0,0.0,245.0,1.301617966674716
139,102,20251104,6,4,11,2.0,15,81.0,0.0,1215.0,0.0
140,102,20251104,6,4,13,2.0,30,14.0,0.0,420.0,0.0
141,102,20251104,6,4,15,2.0,20,9.65,0.0,193.0,0.0
142,102,20251104,6,4,24,2.0,25,34.8,5.0,-3479.9999999999995,0.0
143,103,20251111,22,8,2,3.0,30,10.0,0.0,300.0,2.0708446866485013
144,103,20251111,22,8,8,3.0,20,23.25,0.0,465.0,3.209809264305177
145,103,20251111,22,8,17,3.0,25,12.75,0.0,318.75,2.200272479564033
146,103,20251111,22,8,21,3.0,15,19.5,0.0,292.5,2.019073569482289
147,104,20251117,4,2,3,1.0,20,22.0,0.0,440.0,0.0
148,104,20251117,4,2,10,1.0,25,9.2,10.0,-2069.9999999999995,0.0
149,104,20251117,4,2,12,1.0,25,10.0,0.0,250.0,0.0
150,104,20251117,4,2,20,1.0,15,38.0,0.0,570.0,0.0
151,105,20251120,17,6,5,2.0,30,25.0,0.0,750.0,0.0
152,105,20251120,17,6,7,2.0,15,40.0,0.0,600.0,0.0
153,105,20251120,17,6,14,2.0,30,18.4,0.0,552.0,0.0
154,105,20251120,17,6,18,2.0,15,53.0,5.0,-3180.0,0.0
155,106,20251125,25,1,1,3.0,25,18.0,0.0,450.0,2.6806398234969664
156,106,20251125,25,1,6,3.0,20,30.0,0.0,600.0,3.5741864313292884
157,106,20251125,25,1,16,3.0,15,46.0,0.0,690.0,4.1103143960286825
158,106,20251125,25,1,22,3.0,25,21.05,0.0,526.25,3.1348593491450636
159,107,20251202,8,3,4,1.0,30,21.35,0.0,640.5,3.7665919910389247
160,107,20251202,8,3,9,1.0,15,39.0,0.0,585.0,3.440212825539065
161,107,20251202,8,3,13,1.0,30,14.0,0.0,420.0,2.469896387566508
162,107,20251202,8,3,27,1.0,40,3.5,0.0,140.0,0.8232987958555027
163,108,20251209,29,7,2,2.0,30,10.0,0.0,300.0,0.0
164,108,20251209,29,7,11,2.0,10,81.0,5.0,-3240.0,0.0
165,108,20251209,29,7,15,2.0,20,9.65,0.0,193.0,0.0
166,108,20251209,29,7,19,2.0,35,7.0,0.0,245.0,0.0
167,109,20251215,3,5,8,3.0,20,23.25,0.0,465.0,2.314872433105165
168,109,20251215,3,5,12,3.0,25,10.0,0.0,250.0,1.2445550715619167
169,109,20251215,3,5,14,3.0,30,18.4,0.0,552.0,2.747977598008712
170,109,20251215,3,5,23,3.0,20,17.0,0.0,340.0,1.6925948973242066
171,110,20251218,10,9,3,1.0,20,22.0,0.0,440.0,0.0
172,110,20251218,10,9,10,1.0,25,9.2,10.0,-2069.9999999999995,0.0
173,110,20251218,10,9,17,1.0,25,12.75,0.0,318.75,0.0
174,110,20251218,10,9,24,1.0,25,34.8,0.0,869.9999999999999,0.0
175,111,20251226,27,2,5,2.0,30,25.0,0.0,750.0,6.08974358974359
176,111,20251226,27,2,7,2.0,15,40.0,0.0,600.0,4.871794871794871
177,111,20251226,27,2,13,2.0,30,14.0,0.0,420.0,3.41025641025641
178,111,20251226,27,2,20,2.0,15,38.0,0.0,570.0,4.628205128205128
